business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,categories,prediction_score,healthy_percent
-Le6cwbZL4tDZwNHwipfKg,Marrakech,"3900 Paradise Rd, Ste Y",Las Vegas,NV,89169,36.1177117193,-115.15460894600001,4.5,513,"Lebanese, Moroccan, Mediterranean, Restaurants, Middle Eastern",0.3333333333333333,33.33%
-Levln3VcfeXS4iHt5ct9A,Nozy,3568 Rue Notre-Dame O,Montréal,QC,H4C 1P4,45.4798925,-73.5801298,4.5,79,"Japanese, Restaurants",0.16666666666666666,16.67%
-Lgj3gdQZiVngAEc1yALzw,NextDoor,139 Main Street Unionville,Markham,ON,L3R 2G6,43.86541079999999,-79.31015570000002,4.0,414,"Nightlife, Bars, Restaurants, Breakfast & Brunch, Canadian (New), Tapas/Small Plates",0.3684210526315789,36.84%
-LmxQLtHixUTeQkk5G-gTw,Cookie Zoo,"1525 E Sunset Rd, Ste 10",Las Vegas,NV,89119,36.07102800000001,-115.1319412,5.0,56,"Bakeries, Caterers, Food, Event Planning & Services",0.0,0.00%
-LzUYsR54hd8cCiYXTquRA,Medley Buffet,4500 W Tropicana Ave,Las Vegas,NV,89103,36.1027231891,-115.2025938034,3.0,517,"American (New), Restaurants, Buffets",0.0,0.00%
-M9S1wlZTvv6T9EOo5X2Yw,Grandeur Palace,"2301 Brimley Road, Unit 128",Toronto,ON,M1S 5B8,43.79780220000001,-79.2708324,3.0,81,"Seafood, Chinese, Dim Sum, Restaurants",0.0,0.00%
-MC7EFxTsyKMKB3zeP_FIQ,Stownut Donut & Diner,3055 Graham Rd,Stow,OH,44224,41.1674176,-81.4041797,4.0,89,"Donuts, Fast Food, Restaurants, Breakfast & Brunch, Food",0.0,0.00%
-Ma5JqzuI_3xIAtpNJfQ2g,Krachai Thai Kitchen,3361 W Greenway Rd,Phoenix,AZ,85053,33.6248454,-112.1310521,4.5,255,"Thai, Restaurants",0.0,0.00%
-Miw03v5yXJWjH9MN1aglw,The Nash,925 11th Street SE,Calgary,AB,T2G 0S8,51.041414768100005,-114.0370013192,4.0,122,"Nightlife, Canadian (New), Restaurants, Bars",0.0,0.00%
-Mm4YqCDM5CqSDDh7HI6Zw,Crust,3000 St Clair Ave,Cleveland,OH,44103,41.512292565900005,-81.6719709244,4.0,38,"Pizza, Italian, Salad, Restaurants",1.0,100.00%
-MmAW2x9vMGuhVcALU7QRw,McDonald's,3717 S Las Vegas Blvd,Las Vegas,NV,89109,36.10884179999999,-115.1721488,2.0,20,"Burgers, Fast Food, Food, Coffee & Tea, Restaurants",0.0,0.00%
-MwaICRwxaUi0JBfad2Y3Q,Noren,77 Rue Rachel O,Montréal,QC,H2W 1G2,45.51715720000001,-73.5826922,4.5,46,"Japanese, Restaurants",0.0,0.00%
-Mz3M0g6iFZczs6a7ddf5g,Le Serpent,257 Rue Prince,Montréal,QC,H3C 2N4,45.4976464,-73.55713279999998,4.5,145,"Brasseries, Restaurants, Italian, Canadian (New), French",0.0,0.00%
-NRhHnvcj0ZTU2iGWc-MVw,Burger King,5120 W Bell Rd,Glendale,AZ,85308,33.6391154808,-112.17061970379999,2.0,19,"Burgers, Fast Food, Restaurants",0.3333333333333333,33.33%
-N_agk8RUHvHk3GVDsyunQ,Hitchin' Post Saloon,3650 Las Vegas Blvd N,Las Vegas,NV,89115,36.2231775639,-115.08256480690001,4.0,82,"Steakhouses, Lounges, Bars, Breakfast & Brunch, Venues & Event Spaces, Restaurants, Nightlife, Event Planning & Services",0.0,0.00%
-NkvJ2uwK_29GmjeOrY0LQ,Zaxby's Chicken Fingers & Buffalo Wings,6701 Kee Ln,Harrisburg,NC,28075,35.3230118,-80.6450522,2.5,20,"Restaurants, Chicken Wings, Fast Food, Salad",0.0,0.00%
-OD5KnGJk4Ld8IVa2jAuFA,First Watch,2051 Portage Trl,Cuyahoga Falls,OH,44223,41.148704,-81.50796600000002,4.0,99,"American (Traditional), Cafes, Restaurants, Breakfast & Brunch",0.0,0.00%
-OOVJcc1-qOUqI9131u0gw,Carlos O'Brien's - Avondale,765 N 114th Ave,Avondale,AZ,85323,33.4545746214,-112.3049926758,3.0,123,"Desserts, Nightlife, Restaurants, Food, Mexican, Bars, Salad, Pubs",1.0,100.00%
-Ofk9ELkGJQasOApqJ9lCw,Pita Bistro,890 N 54th St,Chandler,AZ,85226,33.3173781543,-111.9689445331,4.5,84,"Juice Bars & Smoothies, Food, Restaurants, Mediterranean, Middle Eastern",1.0,100.00%
-OhQws_Si3YOYDfm6DilxA,Cafe Aunja,1448 Sherbrooke Street W,Montréal,QC,H3G 1K4,45.4977908,-73.5803591,4.0,77,"Cafes, Food, Restaurants",0.0,0.00%
-OxDX2fPQLYi6ChW2Z6xxQ,Fresh On Bloor,326 Bloor Street W,Toronto,ON,M5S 1W5,43.6669209,-79.40346600000002,3.5,308,"Restaurants, Salad, Juice Bars & Smoothies, Vegetarian, Soup, Nightlife, Food, Cocktail Bars, Bars, Organic Stores, Vegan",0.0,0.00%
-PABBD9nMgAYZHSShqGsjg,Bomboba,"7521 W Cactus Rd, Ste 101",Peoria,AZ,85345,33.594428,-112.220875,3.5,295,"Juice Bars & Smoothies, Bubble Tea, Ice Cream & Frozen Yogurt, Coffee & Tea, Food",0.0,0.00%
-PGsEXB6DFTVKa1eDOlzWA,Black Bear Diner,8565 W Sahara Ave,Las Vegas,NV,89117,36.1427149,-115.278341,3.5,325,"Breakfast & Brunch, Restaurants, American (Traditional), Diners",0.0,0.00%
-PUPEpMsjBjk_rX5lFaWng,Pesto's,"1960 W Ray Rd, Ste 4",Chandler,AZ,85224,33.3218227,-111.8749308,4.5,312,"Restaurants, Nightlife, Bars, Pizza, Wine Bars, Italian",0.0,0.00%
-Pv-3Moxm6is6COkQIA7Kg,Bropards,3399 S Jones Blvd,Las Vegas,NV,89146,36.1278468,-115.225342,4.0,7,"Nightlife, DJs, American (Traditional), Karaoke, Restaurants, Venues & Event Spaces, Comedy Clubs, Asian Fusion, Lounges, Filipino, Event Planning & Services, Bars",0.0,0.00%
-Q0o1CBxchWyFEDa3oeO-Q,Bruegger's Bagels,"3737 W Market St, Unit C",Fairlawn,OH,44333,41.13673,-81.63436800000002,2.5,19,"Restaurants, Sandwiches, Bagels, Food, Breakfast & Brunch",0.0,0.00%
-Q5b2LGivWP_ZBwSovGCRQ,Thoroughbred Food & Drink,304 Richmond Street W,Toronto,ON,M5V 3M6,43.6490436,-79.3915268,4.0,112,"Nightlife, Vegetarian, Bars, Canadian (New), Restaurants",0.0,0.00%
-Q8F0KbFIK3m3VeGXoCDEA,Phoenicia Cafe,"1150 S Gilbert Rd, Ste 104",Gilbert,AZ,85296,33.329291,-111.7903,4.0,463,"Mediterranean, Halal, Greek, Middle Eastern, Restaurants, American (New), Buffets",0.0,0.00%
-QNQ4R1VgRoL4b6lC8Anrg,Mizuya,3950 S Las Vegas Blvd,Las Vegas,NV,89109,36.091869,-115.175256,3.0,142,"Nightlife, Bars, Restaurants, Japanese, Sushi Bars, Lounges",0.0,0.00%
-QgX4QofONhh6XFZ4Zbnvw,Taiko,1909 E Ray Rd,Chandler,AZ,85225,33.3203058,-111.8096142,4.0,115,"Restaurants, Japanese, Sushi Bars",1.0,100.00%
-Qkx7W0itbAApcG5lJuMFQ,Jaburritos,3535 S Las Vegas Blvd,Las Vegas,NV,89109,36.1175754745,-115.17029160370001,4.5,592,"Japanese, Seafood, Asian Fusion, Mexican, Restaurants, Sushi Bars",0.375,37.50%
-RJ216TTIghZshCkUlD1WQ,Sushi Takashi,5300 W Spring Mountain Rd,Las Vegas,NV,89146,36.1262291442,-115.21350730420001,4.5,455,"Restaurants, Sushi Bars, Izakaya, Japanese, Tapas/Small Plates",0.17857142857142858,17.86%
-RN70NJDP02wVcrg5yPO8Q,The Hangar Food and Spirits,13610 N Scottsdale Rd,Scottsdale,AZ,85254,33.6099946,-111.9266533,4.0,93,"Food, Restaurants, Beer, Wine & Spirits, American (New), Arts & Entertainment, Nightlife, Casinos, American (Traditional), Sports Bars, Bars",0.0,0.00%
-RYIKWBSTaJ21B2UMyzI-Q,Mellow Mushroom,14205 S 50th St,Phoenix,AZ,85044,33.317959,-111.975646,3.5,390,"Pizza, Nightlife, Bars, Restaurants, Sandwiches",0.25,25.00%
-R_u_4Ya8ceUN7qDlvIQTg,FruJuice,1300 W Sunset Rd,Las Vegas,NV,89014,36.0673234,-115.0416159,4.0,27,"Mexican, Tacos, Restaurants, Food, Juice Bars & Smoothies",0.0,0.00%
-Rb2Jt9g4Kslzt3UTSM-Qg,The Wine Shop and Tasting Room,1002 Bay Street,Toronto,ON,M5S 3A8,43.6654314,-79.3878054,4.5,3,"Arts & Entertainment, Wine Tasting Room, Wineries, Food, Beer, Wine & Spirits",0.0,0.00%
-RdenSl5COgnPqaANI3kCQ,The Coffee Bean & Tea Leaf,3200 Las Vegas Blvd South,Las Vegas,NV,89109,36.1271808465,-115.1714462393,3.5,32,"Coffee & Tea, Food",1.0,100.00%
-RulWSOzkK2zMTsU7aa0lg,Pizza Hut,"3700 Midland Avenue, Unit 110",Scarborough,ON,M1V 4V3,43.8148423,-79.2923535,2.0,9,"Pizza, Restaurants, Food Delivery Services, Chicken Wings, Food, Italian",1.0,100.00%
-RxzvvyKBOPOzeTvagqEfg,McDonald's,100 Davis Blvd,Pittsburgh,PA,15275,40.4492228374,-80.17309232619998,2.0,7,"Restaurants, Burgers, Coffee & Tea, Food, Fast Food",0.5,50.00%
-SChP5zffbKeXWsJ6Rz5ig,Bobby D's Burgers & Barbecue,500 Pine Hollow Rd,McKees Rocks,PA,15136,40.4738569,-80.0967695,4.0,54,"Restaurants, Burgers, Nightlife, Barbeque, Bars",0.0,0.00%
-SYMuJ9jfIMkXUMYl_RFfw,Bistro 9101,9101 Perry Hwy,Pittsburgh,PA,15237,40.5719693,-80.0369749,4.0,70,"American (New), Breakfast & Brunch, Vegetarian, Event Planning & Services, Seafood, Venues & Event Spaces, Restaurants",0.0,0.00%
-S_HCzNPH-JNQIpbl-tpgQ,Long Time No See,4035 Gordon Baker Road,Scarborough,ON,M1W 2P3,43.8105131,-79.33798759999998,3.0,32,"Barbeque, Chinese, Restaurants",0.25,25.00%
-T--PJJcmJoLnGNsIpm3ZQ,Numerous Sushi,824 Warden Avenue,Toronto,ON,M1L 2W1,43.7250592664,-79.2902173474,4.0,25,"Japanese, Buffets, Asian Fusion, Sushi Bars, Restaurants",0.0,0.00%
-TjzQsimpriXVYaH3HdtQA,The Fanzone Wings & Ribs,1168 Kennedy Road,Toronto,ON,M1P,43.7530567,-79.27623359999998,4.0,169,"Restaurants, Bars, American (Traditional), Chicken Wings, Nightlife",0.0,0.00%
-Tpo5r3kF_z4iilx8JXhvA,Basil Box,351 Yonge Street,Toronto,ON,M5B 1S1,43.6578986,-79.3812679,4.0,174,"Thai, Vietnamese, Restaurants, Gluten-Free",0.2,20.00%
-U7tvCtaraTQ9b0zBhpBMA,MGM Grand Buffet,3799 Las Vegas Blvd S,Las Vegas,NV,89109,36.102091181300004,-115.17177836540002,2.5,1308,"American (Traditional), Buffets, Restaurants",0.5,50.00%
-UM5wXw2scKFW6QHchBL4Q,Dairy Queen Grill & Chill,6768 W Deer Valley Dr,Glendale,AZ,85310,33.6821144934,-112.2053191066,2.5,31,"Restaurants, Ice Cream & Frozen Yogurt, Food, Burgers, Fast Food",0.0,0.00%
-U_0rpIpGpOi-tokc91HUQ,Istanbul Grille,1103 S Braddock Ave,Pittsburgh,PA,15218,40.4328001,-79.8937709,4.5,120,"Mediterranean, Restaurants, Modern European, Turkish",0.0,0.00%
-V-fpvR47iZJ5jq8Eit7ng,Murray Hill Market,2072 Murray Hill Rd,Cleveland,OH,44106,41.506775,-81.598448,4.5,60,"Restaurants, Delis, Sandwiches, Grocery, Caterers, Food, Event Planning & Services",0.0,0.00%
-VWbzdy0FctEs48LnQg_2w,De Code Adventures,"6620 Kitimat Road, Unit 4",Mississauga,ON,L5N 2B8,43.601486,-79.734406,4.0,39,"Restaurants, Escape Games, Cafes, Active Life, Arts & Entertainment",0.0,0.00%
-VlfL9rbFuI42CTFFtgMmw,Burger King,3709 N Tryon Street,Charlotte,NC,28206,35.2549951,-80.8021771,1.5,8,"Burgers, Fast Food, Restaurants",0.0,0.00%
-WBbMDJayOnd0ktCCi3I1Q,Phomono Vietnamese Cuisine,"2215 Steeles Avenue W, C4-5",Toronto,ON,M3J 3N2,43.7851825,-79.477727,3.0,26,"Restaurants, Vietnamese",1.0,100.00%
-WKQHbVgTNQVzCbVPDeMlg,Mon K Patisserie,1040 Coxwell Avenue,Toronto,ON,M4C 3G5,43.6969562,-79.3293695,4.5,93,"Food, Coffee & Tea, Bakeries",0.5,50.00%
-WKflOYB9SBUMz8DgFzj6Q,Karahi Boys,5955 Latimer Drive,Mississauga,ON,L5V 0B7,43.609025286400005,-79.6969280526,3.5,70,"Restaurants, Afghan, Pakistani, Halal",0.0,0.00%
-WLrZPzjKfrftLWaCi1QZQ,Blueberry Hill Family Restaurant,1505 E Flamingo Rd,Las Vegas,NV,89119,36.114273,-115.1327287,4.0,1036,"Breakfast & Brunch, Diners, Restaurants",0.25,25.00%
-WQhVJnBmyapFn0digQJwg,FruitLand Las Vegas,7400 Las Vegas Blvd S,Las Vegas,NV,89123,36.0525864119,-115.1692427769,4.5,18,"Desserts, Fruits & Veggies, Farmers Market, Grocery, Restaurants, Food, Health Markets, Specialty Food, Gluten-Free",0.0,0.00%
-WVF5DKZeEWlMK8Cucto-A,Savoy,2623 Penn Ave,Pittsburgh,PA,15222,40.4554975,-79.9780389,3.5,149,"Restaurants, Bars, Nightlife, American (Traditional), Seafood, American (New), Wine Bars",0.3333333333333333,33.33%
-Wxje8_M3S-0wIwdub9Kug,McDonald's,4302 W Thunderbird,Glendale,AZ,85306,33.6112150815,-112.1517379582,1.5,52,"Food, Fast Food, Burgers, Coffee & Tea, Restaurants",0.0,0.00%
-X9QS8l7u5R3CswmfZtn-Q,Valley Vietnamese food,4568 E Cactus Rd,Phoenix,AZ,85032,33.601554,-111.9837624,4.5,43,"Vietnamese, Restaurants",0.0,0.00%
-XbS3Nnpom0y-TH55VQUUQ,Bistro Boaboa,27 Rue Sainte-Anne,Sainte-Anne-de-Bellevue,QC,H9X 1L2,45.4027832158,-73.9471718296,4.5,8,"Restaurants, Korean",0.0,0.00%
-YGQwikbX2fXUIjyegR7pw,Angelique's Family Restaurant,31 Barr Road,Ajax,ON,L1S 3Y1,43.8299638248,-79.0221525274,4.5,130,"Breakfast & Brunch, Restaurants",0.0,0.00%
-Ylpy3VyRWwubf9dysuwjQ,The Cheesecake Factory,3500 S Las Vegas Blvd,Las Vegas,NV,89109,36.1174528,-115.1766881,3.5,742,"Restaurants, Food, Desserts, American (Traditional), Salad, American (New), Seafood",0.2,20.00%
-Yq3_hzWqsPR3s8SLyQ2fQ,McDonald's,25 Carrier Dr,Etobicoke,ON,M9W 6S1,43.740311,-79.607299,2.5,7,"Restaurants, Fast Food, Burgers, Food, Coffee & Tea",0.0,0.00%
-Yv_2yMJcZ-rTDkM1vf6XA,Sukoshi,"101 S Tryon St, Ste 120",Charlotte,NC,28280,35.2266604,-80.8431913,4.0,48,"Poke, Food, Sushi Bars, Restaurants, Japanese",0.0,0.00%
-ZBfr1BHvArFp1d6XH8jOQ,Rocket Burger & Subs,12038 N 35th Ave,Phoenix,AZ,85029,33.5958365,-112.134591,4.5,837,"Salad, Sandwiches, Restaurants, Hot Dogs, Burgers",0.25,25.00%
-ZHeHh4bwLlecbcAD7fTqw,Hof Kelsten,4524 Boulevard Saint Laurent,Montréal,QC,H2T 1N4,45.5203886,-73.5870333,4.0,93,"Restaurants, Food, Salad, Cafes, Bakeries, Soup, Sandwiches",0.0,0.00%
-Zv4ZrPuTSPFD96nFoUm_A,Eats of Asia,7711 Macleod Trail S,Calgary,AB,T2H 0M1,50.9837973734,-114.0727854233,5.0,8,"Restaurants, Farmers Market, Ethnic Food, Food, Asian Fusion, Specialty Food",0.0,0.00%
-_5dPMqd2-dZh8xSSmw3Ag,Panda Express,4309 W Bethany Home Rd,Glendale,AZ,85301,33.522701500000004,-112.152081,2.5,32,"Fast Food, Chinese, Restaurants",0.0,0.00%
-_Ph_Y9mJWNdKqArDxp0lQ,Davidson Street Public House,3220 N Davidson St,Charlotte,NC,28205,35.2473196,-80.80487629999998,4.0,139,"Breweries, Tapas/Small Plates, American (New), Food, Restaurants, Gastropubs, Beer, Wine & Spirits",1.0,100.00%
-_TSaVr53qiEGqMkwyEMaQ,Parsley Modern Mediterranean,4985 W Tropicana Ave,Las Vegas,NV,89103,36.100502,-115.209234,4.0,606,"Sandwiches, Restaurants, Middle Eastern, Mediterranean, Vegan, Vegetarian",0.25,25.00%
-_au0A8WcRW1z7sAnyl6-g,Steak ’n Shake,"2550 Saint Rose Pkwy, Ste 100",Henderson,NV,89074,36.017686,-115.101343,2.5,156,"Burgers, Restaurants, Fast Food, Diners, American (Traditional)",0.0,0.00%
-_hk47bgWLbX0SfvBUkoPQ,Souper Salad,10005 N Metro Pkwy,Phoenix,AZ,85051,33.5764166,-112.1180035,3.5,101,"Soup, Salad, Restaurants, Buffets",1.0,100.00%
-_k5QIvv3UeWiQ8ggEpEnQ,Al Muneer Restaurant,"3601 19 Street NE, Unit 3",Calgary,AB,T2E 6S8,51.085942,-114.011751,2.0,8,"Restaurants, Indian, Halal, Pakistani",1.0,100.00%
-_nR1mwuh_K_bL3bXP3sTA,Bubble Noodle,"1130 W Grove Ave, Ste 111",Mesa,AZ,85210,33.390704,-111.855264,4.0,33,"Vietnamese, Restaurants, Food, Chinese, Bubble Tea, Noodles, Coffee & Tea",0.0,0.00%
-_yAaFHx0e1ZqmuHTtqnFA,Nick & Ben's Pizza Company,"14010 N Litchfield Rd, Ste 12",Surprise,AZ,85379,33.611306403600004,-112.3597596292,4.0,150,"Chicken Wings, Restaurants, Pizza",1.0,100.00%
-a43zqioXNOjx_QejRS9FA,Little Rainbow Café,401 S Maryland Pkwy,Las Vegas,NV,89101,36.1620264,-115.134767,4.0,9,"Salad, Food, Cafes, Restaurants, Juice Bars & Smoothies",0.5,50.00%
-a857YYdjzgOdOjFFRsRXQ,Beer Park,3655 S Las Vegas Blvd,Las Vegas,NV,89109,36.111993083099996,-115.1724253893,4.0,762,"Cocktail Bars, Sandwiches, American (Traditional), Restaurants, Bars, Nightlife, Food Stands, Beer Bar, Burgers, Steakhouses, Sports Bars",0.0,0.00%
-aqb_GgAbEIOdhbY0UDKog,Relish Burger Bistro,6000 E Camelback Rd,Scottsdale,AZ,85251,33.5057825427,-111.9481793809,4.0,110,"Hotels & Travel, Resorts, Burgers, Restaurants",0.0,0.00%
-av1lZI1JDY_RZN2eTMnWg,Salad King Restaurant,340 Yonge Street,Toronto,ON,M5B 1R8,43.6576479,-79.38172840000001,3.5,948,"Thai, Restaurants",0.0,0.00%
-b-waFIsc6BJdXWOJMRKEQ,Marinellas Italian Restaurant,640 College Street,Toronto,ON,M5V 2E8,43.655076405699994,-79.4154641032,4.5,133,"Restaurants, Italian",0.0,0.00%
-b94nkPVLQw95zgtDhcpYA,The Works Gourmet Burger Bistro,60 Wellington Street E,Toronto,ON,M5E 1C9,43.6484924,-79.3738547,3.5,188,"Burgers, Restaurants",0.0,0.00%
-bHpvkmiFzm_swHLYsGiqw,Ken Stewart's Grille,1970 W Market St,Akron,OH,44313,41.1133044,-81.57861120000003,4.0,116,"Steakhouses, Seafood, Restaurants",0.6,60.00%
-bMZCfTK7fxFaURynKpBMA,Mariscos Playa Hermosa,1605 E Garfield Rd,Phoenix,AZ,85006,33.4575148,-112.0472939,4.5,687,"Mexican, Restaurants, Latin American, Seafood",0.5,50.00%
-bPVKp_NWJd8v_LhUdIv4Q,Lily's Pizza & Pasta,"1107 Lorne Park Road, Unit 5",Mississauga,ON,L5H 3A1,43.53153629999999,-79.6117998,4.0,6,"Pizza, Sandwiches, Italian, Restaurants",0.0,0.00%
-bd4BQcl1ekgo7avaFngIw,Eggstasy,6990 E Shea Blvd,Scottsdale,AZ,85254,33.5825076235,-111.9312195007,3.5,744,"Restaurants, Breakfast & Brunch, Diners, Coffee & Tea, Sandwiches, Food",0.25,25.00%
-bjpE0kbTQZbqcRSIasntQ,Woodfire Sandwich Co.,3797 Lakeshore Boulevard W,Etobicoke,ON,M8W 1R2,43.59230170000001,-79.5419431,3.5,11,"Sandwiches, Restaurants",0.0,0.00%
-bsOmx7bbzaYhnT4fq1Pjg,Fragapane Bakeries,28625 Lorain Rd,North Olmsted,OH,44070,41.4085418,-81.93841450000002,4.5,67,"Food, Bakeries, Restaurants, Sandwiches, Delis",0.5,50.00%
-byybpV9bP2k0aJ6-WhiBA,Pressed Juicery,3730 Las Vegas Blvd S,Las Vegas,NV,89158,36.106667,-115.17692,4.5,85,"Food, Juice Bars & Smoothies, Ice Cream & Frozen Yogurt",0.0,0.00%
-cI4X2gFp64D0xzy6NmW_g,Istanbul Kebab House,1370 Dundas Street E,Mississauga,ON,L4Y 2C1,43.6086986332,-79.5841232561,4.0,100,"Mediterranean, Kebab, Turkish, Restaurants, Pizza",0.2,20.00%
-cT0YdN7xBpiu5JZ9c0IoQ,Banh Cuon Huong Que,"2708 Jane Street, Unit 3",Toronto,ON,M3L 1S4,43.74203320000001,-79.5143671,3.0,8,"Asian Fusion, Restaurants, Vietnamese",0.0,0.00%
-chGaXHZsoLKLHPJMMsdmw,Utopia Café & Grill,586 College St,Toronto,ON,M6G 1B3,43.65544600000001,-79.4135056,3.5,246,"Burgers, Restaurants, Vegetarian, Tex-Mex",0.0,0.00%
-dFfucHmOtgDmDneps-mgA,Mallorca,1390 W 9th St,Cleveland,OH,44113,41.49806029999999,-81.700249,3.5,212,"Portuguese, Spanish, Restaurants, Seafood",0.0,0.00%
-dJsF9Zx0QXKnKjMIsVREg,Thai Room King West,934 King St W,Toronto,ON,M5V 1P5,43.6422885,-79.4113172,3.5,15,"Restaurants, Thai",0.0,0.00%
-dOjdFq-kFhQTrG-yLYc_w,Maple Leaf Tavern,955 Gerrard Street E,Toronto,ON,M4M 1Z4,43.6681108,-79.33980079999998,4.0,88,"American (Traditional), Restaurants, Bars, Nightlife, Breakfast & Brunch",0.0,0.00%
-dWbB9wKYsH-HESAANWajw,Bottlescrew Bill's Pub / Buzzards Restaurant & Bar,140 10 Avenue SW,Calgary,AB,T2R 0A3,51.0436825,-114.0650951,3.5,60,"American (Traditional), Soup, Steakhouses, Bars, Pubs, Nightlife, Tours, Hotels & Travel, British, Restaurants",0.0,0.00%
-dqK97OczNSfrfa71cuYmA,Piazza Del Sogno,1180 Boulevard de Maisonneuve O,Montréal,QC,H3A 1N5,45.5003742,-73.5752947,4.0,29,"Italian, Restaurants, Coffee & Tea, Cafes, Food, Pizza",0.0,0.00%
-eJmNm0j12v1wuyIkfj7yQ,Honest Weight,2766 Dundas Street W,Toronto,ON,M6P 1Y3,43.665333593999996,-79.4614855543,4.5,118,"Restaurants, Seafood Markets, Seafood, Specialty Food, Food",0.0,0.00%
-ed0Yc9on37RoIoG2ZgxBA,Le Thai,523 Fremont St,Las Vegas,NV,89101,36.1687827535,-115.1399125792,4.0,1951,"Nightlife, Restaurants, Beer Gardens, Thai",0.2,20.00%
-ez0kwy7QuAEgSMxMLJKsg,The Juice Standard,2530 St Rose Pkwy,Henderson,NV,89074,36.0180991,-115.1012254,4.5,138,"Juice Bars & Smoothies, Food",0.6666666666666666,66.67%
-fFOKUTH4KTD4Ag2NP5VAw,Topo,"301 N Gilbert Rd, Bldg 2",Gilbert,AZ,85234,33.355218,-111.789506,4.0,131,"Restaurants, Mexican, Ice Cream & Frozen Yogurt, Fast Food, Food",0.16666666666666666,16.67%
-fSW_9x8c_wTm1zS4dz3rw,Express Donuts,"13824 W Mcdowell Rd, Ste 103",Goodyear,AZ,85395,33.4651361,-112.356396,4.5,183,"Bagels, Donuts, Food, Coffee & Tea, Restaurants, Breakfast & Brunch",0.0,0.00%
-fTO9qRo70bblJmbNxOnag,Giorgio's Place,908 Western Ave,Pittsburgh,PA,15233,40.45204620000001,-80.01705179999998,3.5,37,"Pizza, Restaurants",0.0,0.00%
-fVZrbmka-9Mq2TtCGHxxw,Cupcrazed Cakery,"1730 E Woodlawn Rd, Ste H",Charlotte,NC,28209,35.1717359,-80.8469973,4.0,65,"Desserts, Food, Cupcakes",0.0,0.00%
-fiUXzkxRfbHY9TKWwuptw,DESTIHL Restaurant & Brew Works,301 N Neil St,Champaign,IL,61820,40.1183372538,-88.2437766095,4.0,712,"Gluten-Free, Food, American (New), Restaurants, Breweries, Beer, Wine & Spirits, Breakfast & Brunch, Brewpubs",0.0,0.00%
-g-k-pbSsj9uoU7MF3YjAw,AZ YO CO Frozen Yogurt,"8215 W Bell Rd, Ste 124",Peoria,AZ,85382,33.636529,-112.23077,3.5,23,"Food, Ice Cream & Frozen Yogurt, Desserts",0.6666666666666666,66.67%
-g4CC11SsaLYeQ5mjRxSfw,The Social Gardener,1326 Gerrard Street  E,Toronto,ON,M4L 1Z1,43.6716439,-79.3253848,3.5,4,"Food, Cafes, Vegan, Restaurants, Vegetarian, Coffee & Tea, Farmers Market",1.0,100.00%
-ga9DRU4HE6Li9_tWH3_Fg,McDonald's,651 W Main St,Waunakee,WI,53597,43.1923628304,-89.4661277533,2.5,7,"Fast Food, Coffee & Tea, Burgers, Restaurants, Food",0.0,0.00%
-gcS8S7aiHTwYROMC5QP5A,Schlotzsky's,1401 West Southern Ave,Tempe,AZ,85282,33.39240039999999,-111.961147,3.0,76,"Delis, Pizza, American (Traditional), Restaurants, Sandwiches, Event Planning & Services, Caterers",0.0,0.00%
-grWXL6_ngCGcXp8IbQU0g,Bubby's Bagels,3035 Bathurst Street,Toronto,ON,M6B 3B5,43.718317,-79.429265,4.5,13,"Caterers, Breakfast & Brunch, Event Planning & Services, Bagels, Kosher, Food, Restaurants",0.5,50.00%
-hec2e0Kj9yIVfOQKoFG6Q,Jumbo II Chinese Food,26625 Brookpark Ext,North Olmsted,OH,44070,41.41943,-81.917283,2.0,11,"Buffets, Chinese, Restaurants",0.0,0.00%
-heiUEHVRPHo5xaAE8vwTg,cakelava,"4555 S Fort Apache Rd, Ste 122",Las Vegas,NV,89147,36.10647700000001,-115.2980657,5.0,35,"Food, Bakeries, Custom Cakes",0.0,0.00%
-httBl6DSZiUtDX4SQWtag,The Enrico Biscotti,2022 Penn Ave,Pittsburgh,PA,15222,40.4512945,-79.9831848,4.0,176,"Restaurants, Pizza, Italian, Bakeries, Food",0.0,0.00%
-i1NHzA-ymVc0vNKwNa88Q,Logan's Roadhouse,2840 E Franklin Blvd,Gastonia,NC,28056,35.260224,-81.12876700000002,3.0,39,"American (Traditional), Barbeque, Steakhouses, Restaurants",0.0,0.00%
-iFvYhgysvjkxckCr42NRw,Rani's World Foods,4505 W Sahara Ave,Las Vegas,NV,89102,36.1435825,-115.2014156,4.0,201,"Food, Restaurants, Grocery, Indian, Specialty Food, Vegetarian, Ethnic Food",0.0,0.00%
-iQdfdTpXa3Y-WC5OJGTfw,Saloon Bistro Bar,1333 Rue Sainte-Catherine E,Montréal,QC,H2L 2H4,45.51988029939999,-73.555049649,3.5,93,"Nightlife, Canadian (New), International, American (New), Restaurants, Bars",0.0,0.00%
-i_WVm2yfuY0lS0zpEl9ZA,Thai Elephant,20 W Adams St,Phoenix,AZ,85003,33.4493145,-112.0740474,3.5,104,"Restaurants, Thai",0.0,0.00%
